Cod,Region/Country/Area,Year,Series,Value,Footnotes
882,Samoa,2020,Labour force participation - Total,43.5,Estimate.
882,Samoa,2020,Unemployment rate - Total,8.4,Estimate.
882,Samoa,2020,Labour force participation - Male,55.2,Estimate.
882,Samoa,2020,Unemployment rate - Male,7.6,Estimate.
882,Samoa,2020,Labour force participation - Female,31,Estimate.
882,Samoa,2020,Unemployment rate - Female,9.8,Estimate.
674,San Marino,2003,Labour force participation - Total,66.2,
674,San Marino,2003,Labour force participation - Male,79.2,
674,San Marino,2003,Labour force participation - Female,53.8,
674,San Marino,2010,Unemployment rate - Total,4.4,
674,San Marino,2010,Unemployment rate - Male,2.1,
674,San Marino,2010,Unemployment rate - Female,7.3,
674,San Marino,2014,Unemployment rate - Total,6.6,Break in the time series.;Population aged 14 years and over.
674,San Marino,2014,Unemployment rate - Male,4.3,Break in the time series.;Population aged 14 years and over.
674,San Marino,2014,Unemployment rate - Female,9.5,Break in the time series.;Population aged 14 years and over.
678,Sao Tome and Principe,2005,Labour force participation - Total,56.2,Estimate.
678,Sao Tome and Principe,2005,Unemployment rate - Total,16.5,Estimate.
678,Sao Tome and Principe,2005,Labour force participation - Male,73.6,Estimate.
678,Sao Tome and Principe,2005,Unemployment rate - Male,11.3,Estimate.
678,Sao Tome and Principe,2005,Labour force participation - Female,39.6,Estimate.
678,Sao Tome and Principe,2005,Unemployment rate - Female,25.7,Estimate.
678,Sao Tome and Principe,2010,Labour force participation - Total,58.7,Estimate.
678,Sao Tome and Principe,2010,Unemployment rate - Total,14.7,Estimate.
678,Sao Tome and Principe,2010,Labour force participation - Male,76.2,Estimate.
678,Sao Tome and Principe,2010,Unemployment rate - Male,9.8,Estimate.
678,Sao Tome and Principe,2010,Labour force participation - Female,41.5,Estimate.
678,Sao Tome and Principe,2010,Unemployment rate - Female,23.5,Estimate.
678,Sao Tome and Principe,2015,Labour force participation - Total,58.8,Estimate.
678,Sao Tome and Principe,2015,Unemployment rate - Total,13.5,Estimate.
678,Sao Tome and Principe,2015,Labour force participation - Male,76.1,Estimate.
678,Sao Tome and Principe,2015,Unemployment rate - Male,9.1,Estimate.
678,Sao Tome and Principe,2015,Labour force participation - Female,41.7,Estimate.
678,Sao Tome and Principe,2015,Unemployment rate - Female,21.4,Estimate.
678,Sao Tome and Principe,2020,Labour force participation - Total,57.5,Estimate.
678,Sao Tome and Principe,2020,Unemployment rate - Total,13.7,Estimate.
678,Sao Tome and Principe,2020,Labour force participation - Male,74.1,Estimate.
678,Sao Tome and Principe,2020,Unemployment rate - Male,9.4,Estimate.
678,Sao Tome and Principe,2020,Labour force participation - Female,41.2,Estimate.
678,Sao Tome and Principe,2020,Unemployment rate - Female,21.3,Estimate.
682,Saudi Arabia,2005,Labour force participation - Total,50.5,Estimate.
682,Saudi Arabia,2005,Unemployment rate - Total,6.1,Estimate.
682,Saudi Arabia,2005,Labour force participation - Male,74,Estimate.
682,Saudi Arabia,2005,Unemployment rate - Male,4.7,Estimate.
682,Saudi Arabia,2005,Labour force participation - Female,17.7,Estimate.
682,Saudi Arabia,2005,Unemployment rate - Female,14.2,Estimate.
682,Saudi Arabia,2010,Labour force participation - Total,51.3,Estimate.
682,Saudi Arabia,2010,Unemployment rate - Total,5.6,Estimate.
682,Saudi Arabia,2010,Labour force participation - Male,74.6,Estimate.
682,Saudi Arabia,2010,Unemployment rate - Male,3.5,Estimate.
682,Saudi Arabia,2010,Labour force participation - Female,18.3,Estimate.
682,Saudi Arabia,2010,Unemployment rate - Female,17.5,Estimate.
682,Saudi Arabia,2015,Labour force participation - Total,56.1,Estimate.
682,Saudi Arabia,2015,Unemployment rate - Total,5.6,Estimate.
682,Saudi Arabia,2015,Labour force participation - Male,79.5,Estimate.
682,Saudi Arabia,2015,Unemployment rate - Male,2.5,Estimate.
682,Saudi Arabia,2015,Labour force participation - Female,22.2,Estimate.
682,Saudi Arabia,2015,Unemployment rate - Female,21.7,Estimate.
682,Saudi Arabia,2020,Labour force participation - Total,56.2,Estimate.
682,Saudi Arabia,2020,Unemployment rate - Total,5.9,Estimate.
682,Saudi Arabia,2020,Labour force participation - Male,78.7,Estimate.
682,Saudi Arabia,2020,Unemployment rate - Male,2.8,Estimate.
682,Saudi Arabia,2020,Labour force participation - Female,22.3,Estimate.
682,Saudi Arabia,2020,Unemployment rate - Female,22.5,Estimate.
686,Senegal,2005,Labour force participation - Total,50.8,Estimate.
686,Senegal,2005,Unemployment rate - Total,8.9,Estimate.
686,Senegal,2005,Labour force participation - Male,69.4,Estimate.
686,Senegal,2005,Unemployment rate - Male,7.1,Estimate.
686,Senegal,2005,Labour force participation - Female,33.9,Estimate.
686,Senegal,2005,Unemployment rate - Female,12.3,Estimate.
686,Senegal,2010,Labour force participation - Total,48.5,Estimate.
686,Senegal,2010,Unemployment rate - Total,10.4,Estimate.
686,Senegal,2010,Labour force participation - Male,64.4,Estimate.
686,Senegal,2010,Unemployment rate - Male,8.2,Estimate.
686,Senegal,2010,Labour force participation - Female,34.3,Estimate.
686,Senegal,2010,Unemployment rate - Female,14,Estimate.
686,Senegal,2015,Labour force participation - Total,45.7,Estimate.
686,Senegal,2015,Unemployment rate - Total,6.8,Estimate.
686,Senegal,2015,Labour force participation - Male,58,Estimate.
686,Senegal,2015,Unemployment rate - Male,6.4,Estimate.
686,Senegal,2015,Labour force participation - Female,34.7,Estimate.
686,Senegal,2015,Unemployment rate - Female,7.3,Estimate.
686,Senegal,2020,Labour force participation - Total,45.7,Estimate.
686,Senegal,2020,Unemployment rate - Total,6.7,Estimate.
686,Senegal,2020,Labour force participation - Male,57.5,Estimate.
686,Senegal,2020,Unemployment rate - Male,5.9,Estimate.
686,Senegal,2020,Labour force participation - Female,35.1,Estimate.
686,Senegal,2020,Unemployment rate - Female,7.8,Estimate.
688,Serbia,2005,Labour force participation - Total,54.7,Estimate.
688,Serbia,2005,Unemployment rate - Total,20.9,Estimate.
688,Serbia,2005,Labour force participation - Male,64.6,Estimate.
688,Serbia,2005,Unemployment rate - Male,16.8,Estimate.
688,Serbia,2005,Labour force participation - Female,45.5,Estimate.
688,Serbia,2005,Unemployment rate - Female,26.2,Estimate.
688,Serbia,2010,Labour force participation - Total,50.8,Estimate.
688,Serbia,2010,Unemployment rate - Total,19.2,Estimate.
688,Serbia,2010,Labour force participation - Male,59.2,Estimate.
688,Serbia,2010,Unemployment rate - Male,18.5,Estimate.
688,Serbia,2010,Labour force participation - Female,42.9,Estimate.
688,Serbia,2010,Unemployment rate - Female,20.2,Estimate.
688,Serbia,2015,Labour force participation - Total,52.1,Estimate.
688,Serbia,2015,Unemployment rate - Total,17.7,Estimate.
688,Serbia,2015,Labour force participation - Male,60.4,Estimate.
688,Serbia,2015,Unemployment rate - Male,16.8,Estimate.
688,Serbia,2015,Labour force participation - Female,44.2,Estimate.
688,Serbia,2015,Unemployment rate - Female,18.8,Estimate.
688,Serbia,2020,Labour force participation - Total,54.7,Estimate.
688,Serbia,2020,Unemployment rate - Total,12.7,Estimate.
688,Serbia,2020,Labour force participation - Male,62.6,Estimate.
688,Serbia,2020,Unemployment rate - Male,11.7,Estimate.
688,Serbia,2020,Labour force participation - Female,47.3,Estimate.
688,Serbia,2020,Unemployment rate - Female,14.1,Estimate.
690,Seychelles,2005,Labour force participation - Total,72.1,
690,Seychelles,2005,Unemployment rate - Total,5.5,
690,Seychelles,2005,Unemployment rate - Male,6.1,
690,Seychelles,2005,Unemployment rate - Female,4.9,
690,Seychelles,2011,Labour force participation - Total,65,Break in the time series.;Excluding the institutional population.;Excluding some areas.
690,Seychelles,2011,Unemployment rate - Total,4.1,Break in the time series.;Excluding the institutional population.;Excluding some areas.
690,Seychelles,2011,Labour force participation - Male,68.3,Break in the time series.;Excluding the institutional population.;Excluding some areas.
690,Seychelles,2011,Unemployment rate - Male,3.8,Break in the time series.;Excluding the institutional population.;Excluding some areas.
690,Seychelles,2011,Labour force participation - Female,61.9,Break in the time series.;Excluding the institutional population.;Excluding some areas.
690,Seychelles,2011,Unemployment rate - Female,4.5,Break in the time series.;Excluding the institutional population.;Excluding some areas.
694,Sierra Leone,2005,Labour force participation - Total,64.5,Estimate.
694,Sierra Leone,2005,Unemployment rate - Total,3.5,Estimate.
694,Sierra Leone,2005,Labour force participation - Male,65.5,Estimate.
694,Sierra Leone,2005,Unemployment rate - Male,4.6,Estimate.
694,Sierra Leone,2005,Labour force participation - Female,63.6,Estimate.
694,Sierra Leone,2005,Unemployment rate - Female,2.4,Estimate.
694,Sierra Leone,2010,Labour force participation - Total,60.7,Estimate.
694,Sierra Leone,2010,Unemployment rate - Total,4.2,Estimate.
694,Sierra Leone,2010,Labour force participation - Male,61.6,Estimate.
694,Sierra Leone,2010,Unemployment rate - Male,5,Estimate.
694,Sierra Leone,2010,Labour force participation - Female,59.8,Estimate.
694,Sierra Leone,2010,Unemployment rate - Female,3.3,Estimate.
694,Sierra Leone,2015,Labour force participation - Total,58.2,Estimate.
694,Sierra Leone,2015,Unemployment rate - Total,4.6,Estimate.
694,Sierra Leone,2015,Labour force participation - Male,59.3,Estimate.
694,Sierra Leone,2015,Unemployment rate - Male,5.5,Estimate.
694,Sierra Leone,2015,Labour force participation - Female,57.1,Estimate.
694,Sierra Leone,2015,Unemployment rate - Female,3.8,Estimate.
694,Sierra Leone,2020,Labour force participation - Total,57.8,Estimate.
694,Sierra Leone,2020,Unemployment rate - Total,4.4,Estimate.
694,Sierra Leone,2020,Labour force participation - Male,58.4,Estimate.
694,Sierra Leone,2020,Unemployment rate - Male,5.2,Estimate.
694,Sierra Leone,2020,Labour force participation - Female,57.2,Estimate.
694,Sierra Leone,2020,Unemployment rate - Female,3.6,Estimate.
702,Singapore,2005,Labour force participation - Total,65.6,Estimate.
702,Singapore,2005,Unemployment rate - Total,5.6,Estimate.
702,Singapore,2005,Labour force participation - Male,77.8,Estimate.
702,Singapore,2005,Unemployment rate - Male,5.3,Estimate.
702,Singapore,2005,Labour force participation - Female,53.3,Estimate.
702,Singapore,2005,Unemployment rate - Female,6.1,Estimate.
702,Singapore,2010,Labour force participation - Total,68.8,Estimate.
702,Singapore,2010,Unemployment rate - Total,4.1,Estimate.
702,Singapore,2010,Labour force participation - Male,78.7,Estimate.
702,Singapore,2010,Unemployment rate - Male,3.9,Estimate.
702,Singapore,2010,Labour force participation - Female,58.1,Estimate.
702,Singapore,2010,Unemployment rate - Female,4.4,Estimate.
702,Singapore,2015,Labour force participation - Total,71.4,Estimate.
702,Singapore,2015,Unemployment rate - Total,3.8,Estimate.
702,Singapore,2015,Labour force participation - Male,79.4,Estimate.
702,Singapore,2015,Unemployment rate - Male,3.7,Estimate.
702,Singapore,2015,Labour force participation - Female,62.6,Estimate.
702,Singapore,2015,Unemployment rate - Female,4,Estimate.
702,Singapore,2020,Labour force participation - Total,70.4,Estimate.
702,Singapore,2020,Unemployment rate - Total,4.4,Estimate.
702,Singapore,2020,Labour force participation - Male,78.2,Estimate.
702,Singapore,2020,Unemployment rate - Male,4.3,Estimate.
702,Singapore,2020,Labour force participation - Female,61.8,Estimate.
702,Singapore,2020,Unemployment rate - Female,4.5,Estimate.
703,Slovakia,2005,Labour force participation - Total,59.6,Estimate.
703,Slovakia,2005,Unemployment rate - Total,16.3,Estimate.
703,Slovakia,2005,Labour force participation - Male,68.6,Estimate.
703,Slovakia,2005,Unemployment rate - Male,15.5,Estimate.
703,Slovakia,2005,Labour force participation - Female,51.3,Estimate.
703,Slovakia,2005,Unemployment rate - Female,17.2,Estimate.
703,Slovakia,2010,Labour force participation - Total,58.8,Estimate.
703,Slovakia,2010,Unemployment rate - Total,14.4,Estimate.
703,Slovakia,2010,Labour force participation - Male,67.6,Estimate.
703,Slovakia,2010,Unemployment rate - Male,14.2,Estimate.
703,Slovakia,2010,Labour force participation - Female,50.6,Estimate.
703,Slovakia,2010,Unemployment rate - Female,14.6,Estimate.
703,Slovakia,2015,Labour force participation - Total,59.6,Estimate.
703,Slovakia,2015,Unemployment rate - Total,11.5,Estimate.
703,Slovakia,2015,Labour force participation - Male,67.8,Estimate.
703,Slovakia,2015,Unemployment rate - Male,10.3,Estimate.
703,Slovakia,2015,Labour force participation - Female,52,Estimate.
703,Slovakia,2015,Unemployment rate - Female,12.9,Estimate.
703,Slovakia,2020,Labour force participation - Total,59.3,Estimate.
703,Slovakia,2020,Unemployment rate - Total,5.1,Estimate.
703,Slovakia,2020,Labour force participation - Male,67.1,Estimate.
703,Slovakia,2020,Unemployment rate - Male,4.6,Estimate.
703,Slovakia,2020,Labour force participation - Female,52,Estimate.
703,Slovakia,2020,Unemployment rate - Female,5.7,Estimate.
705,Slovenia,2005,Labour force participation - Total,59.2,Estimate.
705,Slovenia,2005,Unemployment rate - Total,6.5,Estimate.
705,Slovenia,2005,Labour force participation - Male,66,Estimate.
705,Slovenia,2005,Unemployment rate - Male,6.1,Estimate.
705,Slovenia,2005,Labour force participation - Female,52.8,Estimate.
705,Slovenia,2005,Unemployment rate - Female,7,Estimate.
705,Slovenia,2010,Labour force participation - Total,59.2,Estimate.
705,Slovenia,2010,Unemployment rate - Total,7.2,Estimate.
705,Slovenia,2010,Labour force participation - Male,65.5,Estimate.
705,Slovenia,2010,Unemployment rate - Male,7.4,Estimate.
705,Slovenia,2010,Labour force participation - Female,53.1,Estimate.
705,Slovenia,2010,Unemployment rate - Female,7,Estimate.
705,Slovenia,2015,Labour force participation - Total,57.4,Estimate.
705,Slovenia,2015,Unemployment rate - Total,9,Estimate.
705,Slovenia,2015,Labour force participation - Male,62.9,Estimate.
705,Slovenia,2015,Unemployment rate - Male,8.1,Estimate.
705,Slovenia,2015,Labour force participation - Female,52,Estimate.
705,Slovenia,2015,Unemployment rate - Female,10,Estimate.
705,Slovenia,2020,Labour force participation - Total,57.8,Estimate.
705,Slovenia,2020,Unemployment rate - Total,3.8,Estimate.
705,Slovenia,2020,Labour force participation - Male,62.8,Estimate.
705,Slovenia,2020,Unemployment rate - Male,3.7,Estimate.
705,Slovenia,2020,Labour force participation - Female,53,Estimate.
705,Slovenia,2020,Unemployment rate - Female,3.9,Estimate.
90,Solomon Islands,2005,Labour force participation - Total,84.5,Estimate.
90,Solomon Islands,2005,Unemployment rate - Total,2,Estimate.
90,Solomon Islands,2005,Labour force participation - Male,86.1,Estimate.
90,Solomon Islands,2005,Unemployment rate - Male,2.2,Estimate.
90,Solomon Islands,2005,Labour force participation - Female,82.9,Estimate.
90,Solomon Islands,2005,Unemployment rate - Female,1.9,Estimate.
